mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1173665.9006659258,191.25973009715165,44.15774141351393,0.12706482030191557,0.037271232916099,0.001969080624567842,507.6665541124711,422.05746281836616,929.7240169308373,0,0,0,446707.2402624742,0.0,0,4040.618748068917,0,2
1129262.9678749978,182.77867803857896,11.944930149422795,0.14876964204488644,0.03201759825902914,0.002669738197117661,1092.1796132349823,2093.0727690309113,3185.2523822658936,0,0,0,1496163.1081115901,0.0,0,4326.80479424203,0,6
1242890.1958273852,202.88416740013076,86.0808569886461,0.12363661575179875,0.03811452237033315,0.001979795287621737,1289.1449013312451,2426.6777380473945,3715.82263937864,0,0,0,1533687.7082134462,89588.04415914354,0,3715.8226393786395,0,10
1038534.8984518179,167.04931681764194,34.399131035918984,0.15627536241597725,0.0428080159158074,0.0030583851044055166,582.0936365373326,559.6605190593635,1141.7541555966961,0,0,0,568813.5918575898,0.0,0,3962.7158280897047,0,2
1229006.490721599,198.2395613164435,23.28383605634353,0.12553710692293793,0.03933150961399582,0.001776211937914329,580.66524969398,898.1156592009878,1478.7809088949678,0,0,0,632549.8707030413,0.0,0,3664.804861174485,0,3
1153468.951113435,170.0562546224029,1.2859342833921872,0.1404739967640379,0.041645547416007685,0.0020217969979863895,733.4968121180754,1370.0422057925325,2103.539017910608,0,0,0,937366.4409808369,0.0,0,3755.9576199319526,0,5
1083324.8481693915,163.8338257129797,17.203260322971893,0.14619231106984068,0.03221995094055142,0.001901047479572742,384.8855229620787,702.256989119867,1087.1425120819456,0,0,0,526325.9586153922,0.0,0,3773.17377729612,0,2
1180579.658552564,183.3940345546146,6.505428422826757,0.13088517167509434,0.03305053760737854,0.001748018120858476,484.744428694833,1155.6312366378643,1640.3756653326973,0,0,0,784620.8325890315,0.0,0,3683.3889939743294,0,4
1068008.3014646703,156.47999894038742,13.139505085307647,0.1119812348954401,0.0299706485439754,0.0016863606313054082,1064.6100168894432,1093.4676770272617,2158.077693916705,0,0,0,1053763.936151611,0.0,0,4230.517384106557,0,4
1192330.728154139,181.08019748761265,21.22581196755017,0.13291566564054091,0.035786128557619534,0.0025758184643774307,618.2134556382075,574.9276455512049,1193.1411011894124,0,0,0,499219.69302465353,0.0,0,4141.065835978243,0,2
1226683.6367643839,190.48286495909397,7.328806167080636,0.12564238372458003,0.04576057099356191,0.003205972300573316,1066.9116417100938,1333.7603797805857,2400.6720214906795,0,0,0,1074373.9598792344,0.0,0,3821.477911760674,0,5
1189857.590894807,179.62133609722838,14.877239287126262,0.1224035196100494,0.038539396022225524,0.003458431442505477,795.0072732095341,1423.4951339355337,2218.502407145068,0,0,0,939921.5439325493,0.0,0,3961.2295992638437,0,5
1210478.7713833104,192.7140508970056,221.07774223457236,0.15231801521443908,0.04138995323372874,0.0018477577266457824,2159.3785516543203,2188.9477841154917,4348.326335769812,0,0,0,2148222.8331135307,121352.03532328825,0,4348.326335769812,0,10
1138623.9152419881,167.61111056428038,166.43940002524425,0.1220389331755822,0.03987197969064088,0.0018689495005723047,1398.3252772964313,2602.100456655584,4000.4257339520154,0,0,0,1773756.652690782,109691.58255463326,0,4000.4257339520154,0,10
1287577.4158799523,211.33678405791207,5.719492032580703,0.12640944084836012,0.04471702576879804,0.0016936951913592443,606.0169908152,1149.3891135994745,1755.4061044146745,0,0,0,823092.3236230777,0.0,0,3947.665928289147,0,4
1183048.6055326806,176.07454686466593,4.244069507107852,0.14468903236382777,0.04478392380164086,0.0012282643421926355,950.5249132542353,1305.8430859503922,2256.3679992046273,0,0,0,971575.4056201032,0.0,0,3591.7694681216517,0,5
1286889.0130002382,199.15586523781593,5.168624278728874,0.1239497687576302,0.042072155090186136,0.001205278292368624,890.9481773636427,802.208010318303,1693.1561876819455,0,0,0,834101.7432099618,0.0,0,3734.0140924771476,0,4
1117351.4216300964,165.04682403380306,18.810168741555284,0.11958433773111189,0.031572144236508906,0.0019401052932010705,1209.4321688059833,2091.457291417217,3300.8894602232003,0,0,0,1558055.8048516144,98075.74861195884,0,3300.8894602232012,0,10
1146913.8196437135,169.59609785016175,13.04859801611886,0.1232055754166594,0.03729547638242708,0.0015814437444402047,1273.1718985869672,1899.4154773274643,3172.5873759144315,0,0,0,1436361.313967501,81985.22979583155,0,3327.512024844436,0,9
1105234.0016657829,164.80844046851604,24.691458302325096,0.1392035946578666,0.0412601390358381,0.0015069744143475325,689.3913213731984,940.5138164662054,1629.9051378394038,0,0,0,816934.6121350332,0.0,0,4122.046782044363,0,3
1142003.408291591,174.21134541789053,22.321805253224404,0.14434611118513166,0.03802045911878961,0.0015077582824285767,647.2079147250331,908.3324030290497,1555.540317754083,0,0,0,715315.769606205,0.0,0,3940.702138310343,0,3
1179178.0299895736,186.76831335130507,252.4876049066563,0.13797292568679653,0.04614939849815578,0.002108988477177233,1317.5340580727275,2390.279325165794,3707.8133832385215,0,0,0,1837416.5141314685,108175.31317357614,0,3707.8133832385215,0,10
1233376.032092362,198.63350615054503,16.765748020834604,0.12312750690705677,0.037145541867854376,0.002350475737418407,1341.2820549929068,1456.9127737292956,2798.194828722202,0,0,0,1352441.596422825,0.0,0,4126.293269817218,0,6
1183357.6029607428,184.8245699379503,15.932829407877065,0.13928157277522904,0.03187492588662102,0.0026034059798593816,1132.6836347061612,1471.6150129096159,2604.298647615777,0,0,0,1402299.6508670643,0.0,0,4145.61825538838,0,5
1074746.3184423433,160.16607666912495,4.944411744794493,0.11129915725370337,0.042175237178116914,0.0019494014704723784,519.807640432619,1144.8978561719782,1664.705496604597,0,0,0,872760.4997213162,0.0,0,3743.6927859909147,0,4
1266043.1520008058,190.67828468285018,254.33615854147,0.13613814635644686,0.0407051611201729,0.002409735624767041,1748.0568284818223,2249.665111507749,3997.721939989571,0,0,0,1766180.7623016858,92152.88161051765,0,3997.721939989571,0,10
1141317.065934404,184.28462980527857,7.935141099335883,0.15830598074644786,0.03895681742142707,0.001171190381353553,646.5070541762263,1037.1337929374304,1683.6408471136567,0,0,0,748773.71633734,0.0,0,3786.275774540879,0,4
1059396.5062950272,166.5670149084025,5.723542052558784,0.12192835156775819,0.033885872155574474,0.0018971741292019817,1659.8913145571923,1509.425726921702,3169.3170414788947,0,0,0,1440482.1577227928,0.0,0,4305.1584376459405,0,6
1183231.791532949,182.25469266104503,13.362612707228415,0.13668049679757135,0.045871658686596074,0.003118532443850573,707.4593754463592,851.5889439708985,1559.0483194172577,0,0,0,746199.7859987607,0.0,0,3438.2583472862734,0,4
1117761.1627026822,172.3318253534451,154.49787375819292,0.11646202158015277,0.04690471996589674,0.0014351139148913554,1162.3400930485532,2261.2817939024317,3423.621886950985,0,0,0,1394794.6996578155,85710.24192523112,0,3423.6218869509853,0,10
1243230.164625655,203.1967906093154,257.8403721015476,0.1327842425231698,0.037569101099525805,0.0027154770578152214,1347.7813040353658,2701.544468590081,4049.325772625447,0,0,0,1880242.2618695507,119805.87199433114,0,4049.3257726254474,0,10
1127635.291762653,182.23560787406169,4.26501321655666,0.11968185959867761,0.03485974948100772,0.0015171033284159948,760.1091454683102,847.2338130988434,1607.3429585671536,0,0,0,717305.4308784136,0.0,0,3983.4151581881633,0,3
1059819.1505338547,160.84644150998173,22.944393763926833,0.1359772068640969,0.03192096269401935,0.002102080552925887,618.9331917453878,779.4745717667203,1398.407763512108,0,0,0,632693.6556288748,0.0,0,3465.619240008268,0,3
1066538.3888478575,169.80374418902832,10.930817580149693,0.12122595941723091,0.047076377918205264,0.0017393851756478933,917.0823790633406,1157.805344727838,2074.8877237911784,0,0,0,1009097.5973080851,0.0,0,4067.4386331462,0,4
1110482.0329175538,180.42552283316013,11.890273934587576,0.1329342455355501,0.03898264460207024,0.0016229166610980394,1269.6430018375631,1815.8574396995984,3085.5004415371614,0,0,0,1351025.2707900018,81048.86327998881,0,3479.993648674333,0,8
1123248.2300570786,170.79531688069991,12.446784766745335,0.14923638231548553,0.04404142207123148,0.0014991747761999258,944.4258576281393,1677.1073035366312,2621.5331611647707,0,0,0,1132513.906631495,0.0,0,3865.7832287026768,0,6
1105988.7899720902,161.96320214154295,20.720592770339444,0.1291811534176968,0.032176334603549246,0.002603046601833516,276.62490436606197,603.2441670010497,879.8690713671117,0,0,0,386006.96602729196,0.0,0,3939.4742107735933,0,2
1193652.8683630235,191.55794969463057,8.428910453974737,0.12427374944579093,0.03573330377380903,0.0013829784085369844,1422.0022438587073,1509.664286898987,2931.666530757694,0,0,0,1330946.7403020586,0.0,0,3982.33712060761,0,6
1096407.9199723965,161.0717416124067,10.72325985594459,0.11488684490194419,0.03042769363898177,0.0019017782988460196,579.3084154234721,563.0556638804178,1142.3640793038899,0,0,0,549656.5395350478,0.0,0,3964.8327061554214,0,2
1150484.7595391348,187.93824491191597,45.853002872774475,0.12711578335062723,0.04211077003450801,0.0018460007874177753,1874.0514034693429,2492.469658048733,4366.521061518076,0,0,0,2038696.1960922703,129548.54532925038,0,4366.521061518076,0,10
1158765.0310149519,178.07365972142355,25.28543067979195,0.125497195545711,0.03216950167249557,0.0013756528276933156,485.4421471538635,876.1105939851126,1361.5527411389762,0,0,0,619002.1105415784,0.0,0,3374.2828802139843,0,3
1186876.535463061,184.792687601354,1.3386128573068206,0.1502848396413053,0.0352053101187182,0.0018051713073813278,586.8479763534793,821.4634918180113,1408.3114681714906,0,0,0,620129.506133709,0.0,0,3490.1632037293475,0,3
1158992.4867732124,183.66592541273783,259.67848289229204,0.1217947978409388,0.0483178269772949,0.0016244863112713206,2111.566469706115,2165.5903414554305,4277.156811161545,0,0,0,1912347.2421006525,109099.58069839972,0,4277.156811161545,0,10
1130811.6690202095,171.1349703716336,11.672801353898677,0.1295186296778489,0.03880164434692122,0.0017554486229265196,744.1679530392998,1117.508965303567,1861.6769183428669,0,0,0,891889.9594728452,0.0,0,3649.477768497525,0,4
1210038.4453899558,190.84454189359587,0.7249328545470775,0.1437051956723549,0.03527609127577997,0.0016867969054496568,872.5089530126971,882.5745407317984,1755.0834937444956,0,0,0,813118.8812915127,0.0,0,4446.2115174860555,0,3
1116852.0785735373,167.57633810656324,52.42994104209438,0.14813362439756358,0.0379283523219247,0.001180483203504663,1769.8906302645566,2017.5309066370119,3787.4215369015683,0,0,0,1727900.3438114137,88765.33847912935,0,3787.4215369015674,0,10
1177132.8308440035,185.9776993992162,15.907892457612654,0.13811549457840122,0.03317688902065064,0.0016907782293902433,1193.8903101617877,1563.5362135388843,2757.426523700672,0,0,0,1339350.2311819245,0.0,0,4389.372833645968,0,5
1132533.4282065392,185.13231071029534,2.8624452323059373,0.14396235157376225,0.03317663294822887,0.001908737433941661,1360.930042191594,1515.632427189225,2876.562469380819,0,0,0,1339498.5506153088,0.0,0,3659.2837593325094,0,7
1196531.5343140215,196.4670408238554,8.94160082237984,0.12183420266102672,0.034218503973606755,0.0023128287159898064,712.2597608186152,1399.361486646262,2111.6212474648773,0,0,0,1042953.8067493804,0.0,0,4139.448000982736,0,4
1094468.7060631588,166.81797454234598,5.219244051622262,0.11212505220610104,0.03375263990370285,0.0012258736694998897,824.898213123183,931.2984162056997,1756.1966293288829,0,0,0,886623.6383776854,0.0,0,3943.459704038492,0,4
1156147.4911258074,176.1946033139904,6.723196371211795,0.12018448937224624,0.03440911757908061,0.002002918311353555,1161.062253324647,2269.735249575575,3430.797502900222,0,0,0,1571891.7959540924,95663.49422197124,0,3598.3311389229502,0,9
1168762.5210118617,186.78513965735758,65.9325259470134,0.1400694090174038,0.033480332706332355,0.0012148186991931098,1267.922906935331,2531.6961871383187,3799.6190940736496,0,0,0,1681151.6848195454,95390.74517390553,0,3799.6190940736506,0,10
1062242.9129067163,164.29671508309428,10.389682088676537,0.127016381869471,0.037249247847673736,0.001988714260624606,638.37593481623,1277.6977690945923,1916.0737039108224,0,0,0,976049.9592345385,0.0,0,3756.112737031533,0,4
1106604.165145989,171.49280854865265,21.211088381205606,0.12758286681742187,0.03483400839366054,0.0020728093079863947,1027.2034606015343,1131.9019042673156,2159.10536486885,0,0,0,1019987.1727337765,0.0,0,3855.173675585103,0,5
1182049.4264501953,185.95073754282336,1.113370632000354,0.14448678551128694,0.03230669368162305,0.001812480597409108,619.7153663789262,745.7198140701569,1365.435180449083,0,0,0,709885.1328299772,0.0,0,3459.102457137677,0,3
1037953.0119942764,159.99295135488913,253.8045288095457,0.13606549737486,0.03996697152168838,0.002269555554808392,1477.9581914850241,2067.4166504112754,3545.3748418962996,0,0,0,1590788.2717778697,98768.67864339432,0,3545.3748418962996,0,10
1136078.1184431303,182.17298607277604,11.885864685931157,0.12750906280296234,0.03533473789796828,0.0017888312056886083,1050.6931657019775,1093.8964037446829,2144.5895694466603,0,0,0,981307.6076161594,0.0,0,3829.255110746929,0,5
1156861.5559427172,189.49890685246362,11.950592044642399,0.1516280072771917,0.04167636973984717,0.0015832846687393917,496.3288632841171,745.9337548667954,1242.2626181509127,0,0,0,621336.32823538,0.0,0,3674.7169662667716,0,3
1157988.8818550454,171.21417237345077,6.18567307547309,0.12486356069606577,0.038568583130402234,0.0015063968471667679,1084.1080231387275,1700.1886027048351,2784.2966258435627,0,0,0,1255867.3053411506,0.0,0,3782.1517868929045,0,6
1107706.9384823735,165.30808944612085,13.499744725631063,0.12684901694022677,0.04152361041605131,0.0014240701612563279,1666.498997367795,1759.7454900716418,3426.244487439437,0,0,0,1390878.7423788274,95351.04857066693,0,3864.303143367767,0,8
1104886.7086632913,181.89495190408064,9.881438392875129,0.1358484041603371,0.0323099380637908,0.001981852150607767,1119.4797509775292,1984.47182819859,3103.951579176119,0,0,0,1292099.938231383,85859.30081676778,0,3709.7227744669417,0,7
1049370.5849206697,164.8490801801541,4.416079485212812,0.13068745754766642,0.041448590549886685,0.002515943100713233,866.5036952496081,865.9800460014344,1732.4837412510424,0,0,0,738497.9012547703,0.0,0,3896.116698837701,0,4
1187713.4344555952,178.488984924924,250.56994411024084,0.13213835890237713,0.03044097674197241,0.0023963680310524695,1481.8749679138696,2130.527736074525,3612.4027039883945,0,0,0,1425773.595745466,84487.29841858592,0,3612.402703988395,0,10
1143805.7806061616,186.12460267555014,1.2447774834602328,0.16197830985636777,0.038129782813810444,0.002812349397981607,754.7738955704607,956.6227573962991,1711.3966529667598,0,0,0,845918.1387299456,0.0,0,3842.863393479906,0,4
1208470.6682916437,187.8944876390281,4.767925323899213,0.12812288770670194,0.04355049657202882,0.0026880230385907303,761.9995207465288,817.0932359456757,1579.0927566922046,0,0,0,650075.0643883313,0.0,0,4000.3683169535852,0,3
1198060.1764977276,182.12105036770697,76.52425711443016,0.12908516836315803,0.04490239669064119,0.0024528382096988873,2141.063317888827,2188.77878961817,4329.842107506996,0,0,0,1746102.6903742338,96003.38664448775,0,4329.842107506997,0,10
1095903.9743239707,162.67261029606118,3.6882001489541523,0.1401082165886941,0.041390288521917465,0.001999590863190484,1435.401713444493,2326.245757717698,3761.647471162191,0,0,0,1383516.007454567,94793.70213836794,0,4242.588700351877,0,8
1207469.7317443448,186.76347830003792,1.0108147194053174,0.11803561279498405,0.03519604381049235,0.001354110736233836,1101.4039730538293,1499.9884313491539,2601.392404402983,0,0,0,1302193.1584414104,0.0,0,4208.8029948965295,0,5
1081110.4040968698,164.61045494678973,17.378302947940128,0.12798648857391068,0.04514029623913723,0.0017751257424891316,1195.2290647587358,1303.8557601652979,2499.0848249240335,0,0,0,1096155.8227426964,0.0,0,4043.2791599753473,0,5
1057236.9112960503,171.2208104218259,4.361447150489056,0.14512570015055834,0.03576603381053337,0.002710197054502444,946.6670166872516,1033.1009432626513,1979.767959949903,0,0,0,1005013.2150193942,0.0,0,3880.973699266873,0,4
1142886.8333927297,174.0000704285318,7.878961244296825,0.1142023914834555,0.03799014695099486,0.0012791773497389863,650.622723736359,1179.2849375084118,1829.9076612447707,0,0,0,784322.9563606456,0.0,0,3267.3772939334335,0,5
1126491.9764881297,168.53505697463078,10.848202967319054,0.12015859952986652,0.031763333210228034,0.0014378617395153235,1166.7361075893668,1160.8353359222126,2327.5714435115797,0,0,0,1135072.973624663,0.0,0,3484.303918468849,0,6
1117223.8282006076,167.19375562673056,4.601346051361757,0.13879822213583026,0.04337095745824929,0.00181465219392236,960.9571055189444,1927.5443885679617,2888.501494086906,0,0,0,1273812.2055229526,0.0,0,3674.471428529437,0,7
1154742.4741726203,181.81812125529285,184.10423038741965,0.1367583577031627,0.0384228617149747,0.0017015093210028087,1586.6695242081782,2074.2593261166603,3660.9288503248385,0,0,0,1720016.386762694,94189.20145943023,0,3660.928850324838,0,10
1223153.913441372,179.3625752800624,2.196822300162367,0.12239785969762076,0.03286996566979348,0.0018010416344314511,616.8145028120883,961.8670389588119,1578.6815417709004,0,0,0,831901.0171467289,0.0,0,3912.3846904757092,0,3
1157801.0037352394,171.2988889688042,0.780806888688268,0.13153054192214536,0.034703605762262286,0.0016492289173815399,845.0298624987881,1175.7121238036307,2020.7419863024188,0,0,0,949282.8255929475,0.0,0,3961.2957985452185,0,4
1186908.0408959894,193.0486020131729,2.0873418451481243,0.1286494775033004,0.03286257110754237,0.0016258146149584598,844.7644414237158,1552.165873581799,2396.930315005515,0,0,0,1137023.6159926893,0.0,0,3815.521725927146,0,5
1119444.9657084933,167.74605807919954,170.2528894789681,0.1192671905165332,0.03436970529900903,0.002308365192333221,1988.8583280126147,2394.451765296342,4383.310093308956,0,0,0,2130446.209151485,121736.6014093678,0,4383.310093308956,0,10
1215391.6325543916,191.77544488407014,17.810071439087054,0.12001489755918612,0.04434617159948282,0.00314118589270289,757.7550262836673,1418.6217171551984,2176.3767434388656,0,0,0,924944.1723057118,0.0,0,3521.168486655458,0,5
1246004.8792693638,202.18055833501253,22.816476849053686,0.1306400088983646,0.047726356094499225,0.0014884557841196935,551.342328708561,1072.3999577234965,1623.7422864320574,0,0,0,813841.1323391121,0.0,0,3183.050355148557,0,4
1126640.449096417,167.95454696000874,138.3478515447183,0.12572388102338966,0.04005555439586347,0.002063848545401373,1813.0565273274185,1939.514767970147,3752.5712952975655,0,0,0,1722591.911584309,106984.09098433534,0,3752.571295297565,0,10
1166395.5518152113,176.61927353422848,163.2776380612279,0.14662034615613942,0.03150686108576374,0.0018311707639681177,1696.1993203405236,2356.3216233085377,4052.5209436490613,0,0,0,2016659.064344934,122219.4364289846,0,4052.5209436490613,0,10
1090031.9389265631,163.31069305508177,18.4963454889308,0.13077268783395496,0.04165509017350689,0.0015793681022538196,662.2698731446295,887.0262820041003,1549.2961551487297,0,0,0,729766.7560381104,0.0,0,3839.560036672939,0,3
1153234.7204304908,182.040197060779,14.689001184255453,0.1513502651986921,0.038437576453077466,0.0033175695318297255,684.8400846826041,845.1790454267191,1530.0191301093232,0,0,0,758194.3123251362,0.0,0,3435.5884103363887,0,4
1044022.0895913137,154.0946917363679,8.996582745996967,0.12754709997347274,0.04058210567017694,0.002620976546491928,591.9441435974186,806.1581798797488,1398.1023234771674,0,0,0,617962.378774717,0.0,0,3464.8622799216755,0,3
1064760.1911124878,161.79723965677198,71.6838170489812,0.12380560648860664,0.04365768961702983,0.001343250365880347,1820.049869123416,1874.6061425019775,3694.6560116253936,0,0,0,1700543.5002920204,99766.66278205763,0,3694.656011625393,0,10
1115038.6679755608,179.67507678911065,21.736348040674088,0.12014144088718079,0.034542996378540296,0.0027311899043909503,626.6947211476197,1083.8233206582056,1710.5180418058253,0,0,0,797400.9552194753,0.0,0,3846.718873985179,0,4
1237763.4660379272,185.0922994240919,64.5076584573228,0.11474288152536642,0.03660569164994945,0.0024037645365940444,1800.791855468834,2174.154899085163,3974.946754553997,0,0,0,1972488.9821506785,118560.27945746058,0,3974.9467545539974,0,10
1038132.8647932062,158.33636258203208,16.870360521401054,0.1322644947767718,0.03743121206336723,0.001420992842607935,1705.723711820443,2096.9909655810543,3802.7146774014973,0,0,0,1788397.979936721,111386.2995546838,0,3802.714677401497,0,10
1236582.8978708542,183.67542343620036,3.4200144533240078,0.12215481565602555,0.039710240267510584,0.00283905506102673,906.7914326491684,1334.6178203155673,2241.409252964736,0,0,0,1040831.1632882324,0.0,0,3626.3848394036445,0,5
1210815.547105906,199.2359820815714,0.34974782562216333,0.12480560824262635,0.04162788813056139,0.0010604945841362148,1121.275436053889,1268.2634883829255,2389.5389244368143,0,0,0,1065612.755193696,0.0,0,3577.067359611475,0,6
1103419.334993087,168.5230159625149,263.1655081736735,0.12064442088513513,0.033060084409159904,0.0017896034335695224,1187.3064805487813,2297.220836091632,3484.527316640413,0,0,0,1482267.451768024,97813.26617665817,0,3484.527316640413,0,10
1080072.0009243097,168.75177653995533,6.589979945073516,0.15456601955635843,0.032199884291998264,0.0027782821352740853,735.703304274937,775.047459558174,1510.7507638331108,0,0,0,738304.9063878707,0.0,0,3744.034501673362,0,3
1098703.79626559,175.03740577948037,184.84129284398045,0.14576468783507632,0.031826366905000396,0.00272393486582556,2136.277608380625,1929.897865694435,4066.1754740750603,0,0,0,1842306.4469141122,103598.19453292264,0,4066.17547407506,0,10
1115036.6224459994,176.4316520266246,11.815104323981359,0.15197929446762382,0.03676541754131033,0.002113468520200809,1585.341828066089,2057.916713345743,3643.258541411832,0,0,0,1555065.860404371,88362.20160441686,0,3643.258541411832,0,10
1106953.850524177,181.10942887512044,4.84703451633526,0.12972901833396636,0.03847135079267119,0.0018019456387298716,1310.911985710166,2415.832284581694,3726.7442702918597,0,0,0,1652066.2261409685,99235.6277664643,0,3726.7442702918597,0,10
1172944.5378408039,179.9676370807293,210.78572188979993,0.13812112905329807,0.0309869660705914,0.001094304522061843,1740.446771975843,2032.151540892935,3772.5983128687776,0,0,0,1797857.074096225,104133.51347475908,0,3772.598312868778,0,10
1171852.0067947463,188.70675047810334,20.174263730289788,0.1597893914252728,0.03339375672011174,0.0021362301317887486,937.820694401618,1242.1780160052413,2179.998710406859,0,0,0,913527.6436261092,0.0,0,3892.47962508791,0,5
1171947.5825688632,185.05154985013135,9.51856240134337,0.13734918658970663,0.04229244198482451,0.0030003440858381793,776.67359281186,1344.341976519307,2121.015569331167,0,0,0,941335.7778591721,0.0,0,3787.162739456373,0,5
1193606.5471879777,186.75043258878836,127.29958453236343,0.12266997680138281,0.04005951429982473,0.0009439835996544442,1615.8687333882056,1790.6883446089773,3406.557077997183,0,0,0,1425201.3508505893,77478.7819179518,0,3406.557077997182,0,10
1107599.1642743538,166.3073597595304,10.283073361524032,0.11570866146316713,0.0447849407132541,0.0017312137817990661,970.4099956536875,1908.4192459069607,2878.8292415606484,0,0,0,1416390.4272961773,0.0,0,3662.1673270325164,0,7
1130567.8641163749,178.2271945648165,19.295494511886865,0.13957047130958838,0.0447899079224949,0.0020142272073036737,928.2172783817871,987.6152821313624,1915.8325605131495,0,0,0,855952.3181308497,0.0,0,3755.6400194186335,0,4
1056417.3481370504,155.57035172363982,94.59986687560504,0.11563947953077094,0.0381498163708683,0.0013316361091550756,1793.1713761064018,2312.9519511790154,4106.123327285417,0,0,0,1631410.381018199,96129.75559700634,0,4106.123327285418,0,10
1167942.5455102623,182.78903895985619,4.279401869750842,0.12094816953721763,0.034830394503892304,0.0017562192943904483,1003.0138176976369,1337.4907031719729,2340.5045208696097,0,0,0,1106786.9464634676,0.0,0,3725.701074037338,0,5
1185699.155840946,189.32253264933968,0.9267279113122235,0.12475253710914666,0.03480665087182312,0.002164358297056841,1298.8619353023905,1988.1554218067974,3287.017357109188,0,0,0,1445730.398929223,0.0,0,3853.923831673905,0,8
1199371.417951984,186.63768007440112,85.90098016493415,0.11493177279897011,0.03090705109438462,0.0017792187531437376,1450.626478415134,2557.652502042233,4008.278980457367,0,0,0,1774694.6820603618,106842.62700152249,0,4008.278980457367,0,10
1150350.59476935,186.84572296272094,278.9978211432881,0.1374943786599285,0.03533269736509059,0.003676131838485265,1405.5835410404552,2414.20428655826,3819.787827598715,0,0,0,1638317.9189290875,89765.51693349928,0,3819.787827598715,0,10
1079540.2421992228,172.09075616656736,13.7412252885559,0.11908596201873532,0.032880887997678146,0.0011006081132416137,659.1489321769673,951.4458033608967,1610.594735537864,0,0,0,811644.844441135,0.0,0,3551.936604266539,0,4
1064469.9279934154,174.07571922473164,68.48265811687118,0.12624647315119925,0.033137860145617176,0.0021014041861276127,2032.2757572897137,2021.3597054474353,4053.6354627371493,0,0,0,1876527.5611165017,114534.4918576104,0,4053.6354627371493,0,10
1125596.3160150133,182.97310054819167,6.23771394793496,0.1278002733510637,0.04881827021554566,0.0026519160600999743,921.5593744098851,1686.9563096966156,2608.515684106501,0,0,0,1288831.9531057952,0.0,0,3318.3006384942782,0,7
1183966.7539311943,189.35466499400658,94.27871666209876,0.15411857469848253,0.04382022278643026,0.0025674423812019715,2097.6610414648217,2030.1464877576468,4127.8075292224685,0,0,0,1752045.0686787642,98987.2875075853,0,4127.8075292224685,0,10
1082276.4465613544,171.121410735197,11.750755004620274,0.12289298358411492,0.04152260275005502,0.0034499816889705065,1036.0337284018456,1537.5063144474925,2573.540042849338,0,0,0,1165343.5432650032,0.0,0,3495.862826308633,0,6
1179175.5113033217,180.31543166297274,6.847678951662338,0.132216817030903,0.03635390603155355,0.0014066274416176974,903.4179520859265,1349.940058431088,2253.3580105170145,0,0,0,1104050.0510756925,0.0,0,3322.862260284791,0,6
1188982.9594271104,183.07289660963414,13.276134241761028,0.11289971175527867,0.03902684664604373,0.002242611778831798,1149.0158020720824,1562.1474253378058,2711.1632274098883,0,0,0,1271340.28058566,0.0,0,3682.8083437410214,0,6
1058281.9751923447,156.95655987477508,134.2489744572895,0.13364233663696412,0.039905730847420565,0.003141371922558286,1579.7974586687812,2369.5640397059956,3949.3614983747766,0,0,0,1912315.3804269277,109865.52527298308,0,3949.361498374777,0,10
1224739.321402729,181.56384284534636,15.291695816366474,0.10891684406064131,0.0353634033082667,0.0017108044331694157,1571.4942279208512,1783.6060308423575,3355.100258763209,0,0,0,1510552.1937469228,87991.56129295647,0,3518.9374263885884,0,9
1182290.8418314469,187.8698583709947,13.86870001250157,0.1358230185624027,0.03951877450331078,0.0017693578915989438,1431.150532726445,1635.2767872835093,3066.427320009954,0,0,0,1306191.135166611,0.0,0,3900.8114062272552,0,7
1112543.1934527578,174.6110345842562,8.259766410522289,0.12589638311446855,0.03593701585100028,0.002152349078597547,1275.553761750075,1174.3638402910838,2449.9176020411587,0,0,0,1116786.3873626455,0.0,0,3667.45241032828,0,6
1123028.47021874,165.16617912471045,5.05541776044339,0.11306895143810236,0.04456458258712462,0.0009991325509954017,583.19215934336,751.3005223790751,1334.492681722435,0,0,0,647694.3971545231,0.0,0,3947.541226172952,0,3
1229242.4454422158,201.41454185398257,273.8215867225168,0.15205706126828178,0.04697888991782071,0.001529660229670131,1433.4826416458334,2546.9414120531405,3980.4240536989737,0,0,0,1597531.2253620266,92376.99836414035,0,3980.4240536989737,0,10
1207209.7428745525,194.141178155028,17.90951966333099,0.15414071536780477,0.03170325361441328,0.002057346364043715,659.1448441101355,772.4421816645777,1431.5870257747133,0,0,0,610753.8530522697,0.0,0,3547.846107354725,0,3
1083498.392017754,176.2475934989724,16.204612299551528,0.14758422675801114,0.0463450912420141,0.0028681936400520446,675.0308740832445,1045.23146882069,1720.2623429039345,0,0,0,752570.1702458031,0.0,0,3372.2603071212043,0,4
1212655.0318744783,182.40216248784043,17.184359315091594,0.12004990461221172,0.03282310362402081,0.001825512205774978,1390.4358884532196,1961.8247055682036,3352.2605940214235,0,0,0,1465426.351014129,99850.98264414202,0,3515.959094366419,0,9
