mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1187920.9665195257,440.78612142582165,11.51866878451311,0.2820085731193613,0.08533111097905821,0.005740906279398518,0,0,0,955.6982954953918,1515.577532491746,2471.2758279871377,18063151.051319987,-1968668.140746253,9838967.386691676,0,3925.4349164811774,5
1104420.6568132679,422.607881502151,2.491286910270638,0.3061999150625682,0.09634946753767541,0.00460040212082578,0,0,0,1498.484021884151,1583.096521164457,3081.580543048608,22073805.888366804,-2749799.502418511,12524755.78164467,0,3866.9791403878385,7
1052364.719339114,404.5113260100557,33.2352812371617,0.32522938427693393,0.11641407360285472,0.00472596702514532,0,0,0,420.42400802712467,444.25836508048997,864.6823731076147,6395552.451370993,-341102.39242499345,3305119.5928804185,0,3599.604710521025,2
966885.3270810293,370.63087885166743,3.1530781947178212,0.330104104822176,0.09273384664033688,0.00621611417637247,0,0,0,997.5865401129289,1244.3443577384069,2241.930897851336,16089375.354452621,127565.38757962805,8812128.657807807,0,4298.2426786748765,4
1189196.3011173732,461.76739220328403,31.257544574538244,0.3864361562938383,0.09322768496106541,0.004904156465555749,0,0,0,550.6046172611393,634.6031541404136,1185.207771401553,8485237.621657377,-274053.81135579926,4764380.083308538,0,3307.868017358008,3
1122631.9087086176,404.69015456962615,67.25202014610483,0.3284020460920587,0.09610332325277104,0.0036542279254045593,0,0,0,374.66090620092444,616.8382449255794,991.4991511265039,6997942.041030165,82259.33951569514,3746617.0460327202,0,3401.3929212256444,2
1253013.8585852974,496.70698758323095,102.55262174117331,0.3822915283393395,0.10344653459643234,0.008834365967439844,0,0,0,299.5327993187162,466.4318150235444,765.9646143422606,5370856.924840116,-174513.24488636918,3078816.393974644,0,4416.963262471712,1
1023647.5334059048,381.6708308333712,14.656164487855996,0.30827584578855866,0.07891900855075823,0.00676494897649384,0,0,0,797.8330603326027,772.2931414566741,1570.1262017892768,11487737.768634925,-1235538.4081036386,6251332.015339299,0,3319.4394166215525,4
1114145.8620574067,452.79874389269867,234.36385204096354,0.345699099146248,0.10742655723730546,0.005962915874491756,0,0,0,1205.1326783198397,2197.8160374600798,3402.9487157799194,23876321.166375477,-4540224.316277269,13144443.324860886,0,3402.9487157799194,10
1163011.1326576762,470.31121397047775,28.64050475420221,0.34679424414481125,0.08692679671900472,0.00359149575174997,0,0,0,605.3580390826127,679.1685749697747,1284.5266140523872,9463666.924261147,-772506.0261107519,5197685.241058631,0,3585.062979332651,3
1099143.4455475688,433.67294964757474,39.56983071472453,0.31756566302061695,0.08022620020746979,0.004470906086809035,0,0,0,349.3870292872233,472.3069875227038,821.6940168099271,5880805.983476641,-143388.20633535535,3156930.2412828305,0,3420.6475643604276,2
1019012.1988438007,374.4153997275959,34.3997824868502,0.36397701288976414,0.07370809499744778,0.005270860360098539,0,0,0,337.4066632549216,336.57836302634155,673.9850262812631,4838850.240818322,14399.001041153611,2647620.7248088787,0,3886.559567894288,1
1110706.1335205226,435.1801577883864,197.59645944069206,0.3103814303416835,0.11266835705198674,0.0035689468944761385,0,0,0,1373.9395992937034,2404.7127253302856,3778.652324623989,27547639.595194906,-152633.46785553967,15168245.735733576,0,3778.652324623989,10
1040144.9670155392,413.43931220332405,4.1569777447337515,0.3872452206749572,0.09577474545322347,0.007918811586966066,0,0,0,609.6686024753694,954.8807545113217,1564.5493569866912,11300221.49614417,-1624677.0580022028,6270929.305239635,0,3429.9735903169767,4
1254731.1663667045,480.883873576456,2.3418249665181747,0.319419354569848,0.10378627715901645,0.0024773385262639724,0,0,0,826.0554237617938,775.2740981814886,1601.3295219432825,11226651.311550058,-2330371.10858949,6422760.820046771,0,3536.766544739113,4
1223520.823754488,468.68297080179946,97.08854357180104,0.33065871160881877,0.09057874415521104,0.00476310174845625,0,0,0,1563.9204929008731,2660.7861891005664,4224.70668200144,29873919.983170882,-1514274.156920778,16103086.465102067,0,4224.70668200144,10
1054703.3105268388,398.8553777158435,0.9207392289557532,0.2808708763289831,0.11412413071642132,0.008294714148598493,0,0,0,768.2063485738075,1031.94924869451,1800.1555972683177,12780983.826091185,-2480104.005075674,7373938.768161098,0,3552.3709655814205,4
1146708.448861924,415.0852098283901,0.406677880120899,0.31430741849501415,0.09600960549040716,0.006506587677374492,0,0,0,1712.7341037128988,1785.5220920117433,3498.256195724642,24667551.03669905,-1894046.4398459026,13428812.387961036,0,3960.592576061054,8
1126987.2261013342,423.31537605425916,32.26618958924695,0.3533859512491138,0.09706425777551285,0.00633295688735374,0,0,0,438.37330883256186,503.1537009316652,941.527009764227,6862317.8575042095,-1694289.0928697926,3649016.773312578,0,3919.502888962317,2
1102583.5552308392,396.3740128630322,39.387919611289476,0.35814000711394584,0.10501455960361512,0.0037243530306680676,0,0,0,406.42257482829086,744.4744388291331,1150.897013657424,8275132.032845144,-1246926.070504183,4349099.746268655,0,3948.216144074773,2
978930.5681391004,388.89072678270105,10.051000419001326,0.30650278373920853,0.08348000493560023,0.007742661029360151,0,0,0,701.3843237632797,1213.898755790131,1915.2830795534105,13915841.485498939,298031.3829194863,7518507.421181469,0,3042.2824479079904,5
1091467.4985195827,436.7054492264896,0.32300747201622926,0.32125444335597414,0.07889164405211596,0.004026992474291123,0,0,0,1594.1025444895479,1472.1747259918257,3066.2772704813733,22064809.73125966,-696728.3032770702,12357128.549305385,0,3664.6958990753187,7
1113063.2657055687,407.2646464588365,326.5791885926809,0.3536476623868452,0.08715808234228413,0.006485589937848187,0,0,0,1486.5859420028194,2624.391251911779,4110.9771939145985,28881679.990417756,-1635714.4773777942,15832104.34369466,0,4110.977193914598,10
1282775.6054895548,465.2869395467266,58.87597310412728,0.33780809528001327,0.09345585085096263,0.005211335065827014,0,0,0,1341.0223777098372,2348.829086929423,3689.85146463926,26738617.02300413,-4404557.069617023,14458570.063566592,0,3689.8514646392596,10
1067690.3849324735,434.37727515445494,12.77895968428686,0.3625570821783417,0.10830004428798919,0.004802530868871975,0,0,0,437.7269454913457,906.3908642104317,1344.1178097017773,9651985.023796536,-849421.7970350378,5324028.992679524,0,3751.379649676147,3
1121153.478248725,415.10288849596014,16.354904058090767,0.3367416883911485,0.08272263410475625,0.004117730696201497,0,0,0,418.26843770122696,407.6876115369524,825.9560492381793,5871654.855299519,-759439.8342880614,3292215.380991945,0,3698.0872053503977,2
1192790.0419182046,454.2484977489887,2.268009410548757,0.36530461178794493,0.10670431917937723,0.005745999759086395,0,0,0,1035.2069440044215,949.3928679207108,1984.5998119251324,14324136.543841459,-1788364.6423158362,7780992.528578894,0,3189.9966608167533,5
997301.3338646155,374.7450127473795,21.884343707491155,0.3710582609695447,0.10535400391618897,0.004164292342674688,0,0,0,327.5159264217209,538.3086764979321,865.824602919653,6025283.662098662,-1212921.4373920187,3510584.823817552,0,3876.5923308970573,2
1129958.7581157386,427.6681656430398,56.78455953583614,0.3162836714658636,0.10156456569079758,0.00620201849888193,0,0,0,517.4004875148765,560.0828831741045,1077.483370688981,7712111.30906162,-1736208.8856761416,4096549.093901033,0,3696.3665633358096,2
1036031.9370385916,372.65324366194506,3.853078370914581,0.28446166330734096,0.07291304163273327,0.0056901277576291145,0,0,0,787.8379260454474,1106.3089273872858,1894.1468534327332,13214909.45243531,151127.5916447411,7130270.287797811,0,4146.418961281109,4
1094239.0617368063,445.2602490271126,35.78989656910554,0.3184753167047345,0.08985287043018056,0.004332280825369986,0,0,0,590.6073212642808,602.5329171330784,1193.140238397359,8480779.883768456,13676.822675157298,4735403.052827148,0,3501.453135257201,3
1128836.1917438814,438.48999494593176,12.91835876919447,0.2944416140428772,0.10454677581717192,0.005640424967179067,0,0,0,666.7543839985403,1209.5181726808062,1876.2725566793465,12977842.172829174,-1411918.6709157254,7134747.126035619,0,3966.6703694704597,4
1021426.330072423,369.48276982494843,30.778076117015623,0.35336052232862675,0.10597623876355082,0.003894377023889753,0,0,0,1627.2933207966269,1439.258498267907,3066.551819064534,22420286.06004689,-3144178.6140708723,11576771.395616932,0,4200.212380641071,6
1076322.2214844788,392.57806306546513,21.31457228648479,0.3302651460889342,0.07410666807608782,0.004844590535688008,0,0,0,1177.6698677164422,1482.2937220649142,2659.9635897813564,18615320.310696185,-754856.7304375508,10355931.842091072,0,3643.314269922338,6
1157245.7794610646,463.94902716245605,42.56386203248786,0.33360830263165964,0.08709179106464668,0.005423724205082321,0,0,0,898.3983695559913,992.5000299977864,1890.8983995537778,13944651.519639349,-3176703.6522913687,7428602.128417042,0,3625.2411748236727,4
984295.0793617965,373.16951117177604,73.21397246179657,0.31858613930844476,0.0950296950939397,0.0034036541156808003,0,0,0,258.60681971233834,356.11169647078106,614.7185161831194,4279257.9033646975,141014.9333283318,2404833.8290150785,0,3544.7970466279494,1
1095240.2068140265,420.50690982094613,24.798306524730652,0.3165408560910921,0.08919411976784633,0.0025691208384381937,0,0,0,1540.8291851534884,2759.577775885931,4300.406961039419,30802944.27591869,31484.627283442675,16930224.468134366,0,4300.406961039417,10
1088453.2809637778,410.0017057940518,21.761299900291945,0.343992611654124,0.10156468097897105,0.007429801516141373,0,0,0,388.64714559018665,542.8083559477612,931.4555015379478,6814781.304464024,-689002.028739825,3612290.1507314458,0,3877.5759923574124,2
1171145.7550612525,473.2778258364256,206.70067591967614,0.322174014161252,0.11769069058253835,0.005577322067754401,0,0,0,1812.575328565797,1769.8908855947868,3582.466214160584,25112453.282970287,-3829684.7185829147,14404130.585523026,0,3582.4662141605845,10
1012726.0691785773,364.7163054464699,29.98942993247414,0.2928228707566726,0.07704602629703669,0.004538806409905593,0,0,0,468.0939829138082,460.5310701300935,928.6250530439017,6415634.451858159,-1183994.0023861546,3593248.5628728215,0,3185.6998347478298,2
1215577.9139450141,485.1156403912,9.812007163520235,0.34465449108977675,0.10979908287942759,0.002859807969210126,0,0,0,613.1851121617499,759.4014350871456,1372.5865472488954,9576737.652194927,-1259297.8845030598,5583153.432274494,0,3830.834770287878,3
1230793.332274574,452.5607904976505,286.01865180837166,0.3556705321510102,0.09689843456607694,0.004567165037133954,0,0,0,2010.4222217271342,2365.337843333905,4375.760065061039,31090050.077111043,-2084716.7827794503,16899020.7230948,0,4375.760065061039,10
1149201.5636413,444.9126531275629,8.630924870976244,0.3756270598225212,0.09792591427412407,0.0032518960708977306,0,0,0,937.554167502267,1425.8094444560516,2363.3636119583184,16522496.947961343,-2746869.74979376,9549827.3243881,0,3516.5711575524374,6
1199420.1705682105,484.00171003129384,68.73346076330438,0.349047766895248,0.10347758423742831,0.003670281566909297,0,0,0,518.6493961844947,521.6757220740354,1040.32511825853,7388574.918923289,-902783.3787021027,4211771.456232206,0,3568.8931140257905,2
1093763.3553853687,442.7274994944532,32.95556361607956,0.3160557665636939,0.08057422729143558,0.005071539974165533,0,0,0,602.4599580277359,541.8580436309891,1144.3180016587248,8265795.232595538,-1751224.8612745658,4369029.107795434,0,3925.6464779125695,2
1121854.5552929246,406.6457563499782,4.643689411175394,0.2733616566177436,0.07300034154581837,0.005005887952350697,0,0,0,1209.5184638776518,1253.3009828117245,2462.8194466893765,18039268.230323065,-2110165.296229857,9502845.559875762,0,3624.526732863611,6
1125513.6825359927,443.6961186836529,7.1743754329665705,0.3369604131357783,0.095631731616374,0.0045891724120558945,0,0,0,1514.776156535531,1875.4899998935634,3390.2661564290947,24856173.49517892,-6036784.851228306,13484622.984404378,0,4346.344674591625,7
995380.0423434946,365.546502996847,77.86676833480277,0.2851766933051105,0.07622083610499744,0.004078057197178863,0,0,0,241.17803888116876,400.61451896842345,641.7925578495922,4583272.89713122,-781821.2136235945,2547500.552777013,0,3700.9205086890884,1
1110235.5494092787,399.3856115840763,80.14736925053535,0.32141260991962867,0.074439252451201,0.0065658020468272816,0,0,0,285.18851415203983,407.9134039604492,693.1019181124891,5077262.390241565,-67342.31759234414,2696959.848913744,0,3996.7978312945875,1
1144000.3329977363,422.78094108782653,3.5487099866895093,0.29733244508233014,0.08412976037916042,0.0033587939182743534,0,0,0,899.9201581173905,1599.912769420804,2499.8329275381943,18435015.44932391,-1734009.4459120976,10060262.545055764,0,3678.9994027920593,6
1023470.464587308,418.95163023464914,21.60030148590539,0.32242292927392313,0.10013911496859455,0.003629890554208471,0,0,0,266.484959045387,557.4924550248242,823.9774140702111,6071612.74452146,-1195769.8101011708,3233266.1337944358,0,3689.228180217682,2
1245248.053659744,495.6843315979854,21.27465826772402,0.3486873978337462,0.07934353008225738,0.004131721509274508,0,0,0,1669.1847718159684,2074.057491056815,3743.242262872783,26500047.882761467,-1710134.5049968627,14637747.654705724,0,4143.005999684439,8
1237211.8615546462,505.7975907215085,60.92752393830138,0.3624433828662581,0.12016731260284894,0.004751629357056284,0,0,0,1308.4469923223041,2232.979183822581,3541.426176144885,25039978.568815403,-377055.93544164125,13808706.220414482,0,3541.4261761448865,10
1276397.8915503277,492.8164279057253,99.96863683017631,0.35308348796134564,0.11208376743232916,0.004294116047865169,0,0,0,240.5078887457339,405.69238982232054,646.2002785680545,4505559.8973251125,102593.95662358869,2487804.9042828637,0,3726.3377931434125,1
1079303.2235389769,415.5977766682643,5.944233079366057,0.3604464688692098,0.10961460180740606,0.005367985893706149,0,0,0,931.769052795169,1151.4400822368498,2083.209135032019,14729409.259756777,-3365231.605916786,8190369.415656899,0,4110.939997493278,4
1072140.1912589935,438.7575485547614,35.91248283490479,0.401579057171232,0.09972145290843897,0.00333683441503843,0,0,0,1182.9941617417317,1537.9110946139117,2720.9052563556434,18782053.212771334,168077.41016713722,10946372.174704965,0,4373.5158242072275,5
1061978.0671233872,407.6591615597508,20.27294340282959,0.3581610626705044,0.0959290812968227,0.005726904159473457,0,0,0,1309.106732459095,1658.765912522987,2967.872644982082,20717449.44034888,-2452328.2401561877,11472242.542873949,0,4065.0529203913547,6
1080272.9819929912,401.02647401893665,22.57707566914749,0.28795022502613893,0.09197564131633075,0.0026114871373398726,0,0,0,593.5884989163528,881.1347855163144,1474.7232844326672,10736116.25535535,-1063563.7994914858,5841863.482295931,0,3630.4649626731107,3
979009.5397429898,398.7673390757833,10.31923356883366,0.36665817520467653,0.08410972659048987,0.008699750999099934,0,0,0,1312.522838336689,1437.9118172243275,2750.4346555610164,20250127.488143824,-3632598.441179157,10988233.002203366,0,4674.477247180535,5
1063372.0873956634,384.7395760125892,41.41621773589398,0.29476615904215797,0.1046815108274533,0.004135640406545115,0,0,0,459.82830620359005,768.8814351820236,1228.7097413856136,8941698.714539658,-2201200.6096066767,5020458.978113569,0,4215.157029475647,2
1105102.6874637713,409.41691032898103,5.886268826202318,0.286362177710602,0.08641433170492727,0.004953875192653655,0,0,0,947.0906631149585,905.1054109008539,1852.1960740158124,13245279.454661762,-2001740.561864512,7040753.233081875,0,4190.77035372738,4
1034591.0559111865,398.11449507817247,7.638641884069173,0.29400358543114163,0.11087959009676195,0.005097537339920644,0,0,0,714.0069133484716,1090.0976481721887,1804.1045615206604,12749256.69034348,-690815.292691818,6906778.536752356,0,3458.8395345066215,4
1149190.0030955363,448.9657485017496,9.811808675445256,0.30817394141477333,0.09148940615673677,0.005877573650487906,0,0,0,1203.5989891959714,1265.5424011309246,2469.141390326896,17283591.890485402,-3499761.435653175,9436880.796390472,0,3584.0034676439377,6
991665.726467139,402.22342565224847,24.410611732218797,0.3744278711741502,0.09517814057045679,0.005436870806485232,0,0,0,407.3124725274074,661.0269627187892,1068.3394352461964,7550990.163406535,267471.3616463549,4224985.93922315,0,3899.70207644055,2
991527.2047446663,387.7879870354602,20.96433279199602,0.30499101320145644,0.11198194362769152,0.0063112692235695825,0,0,0,1739.0161560437834,1892.1819787973848,3631.198134841168,25360980.903494276,-5026410.785607055,14545103.93837879,0,4018.9959939018754,8
1053617.6605060527,383.9961243279992,16.5672579392879,0.28043566782318774,0.07201409940723406,0.0031764769130541593,0,0,0,449.5451092090536,528.2292298850076,977.7743390940611,7233737.417547175,-491899.29163171735,3884175.876668381,0,4377.829518239876,2
1250026.9600844637,493.7473743015154,1.4140975509513538,0.3423421520995383,0.08323064622318073,0.00317435989071263,0,0,0,962.5029934659763,885.0951830638097,1847.598176529786,13578822.165783135,-381707.499761596,7042484.964621765,0,4050.503694699915,4
1188873.8040217662,474.9340047324918,43.36663504588461,0.31444441518264704,0.11975492113853999,0.004517024856854053,0,0,0,442.9775934460068,436.9501503281829,879.9277437741896,6205185.742312195,-79135.87133080327,3557363.113909543,0,3663.0699895318803,2
1073079.772268438,408.87768767923103,40.43349899169368,0.34139708868644103,0.09032895803640717,0.006967459146183335,0,0,0,274.8380835686518,389.855962697533,664.6940462661848,4685003.4712785315,-778390.0624373549,2561789.79711215,0,3832.9827881964434,1
1088919.6773166733,418.28344904239185,8.40681940828479,0.3388769590038132,0.09445264378915695,0.005354868632515488,0,0,0,703.9041451987393,1245.1086629714398,1949.0128081701791,13602539.605264839,-561052.8755280166,7429839.763820414,0,3736.6584498165653,4
1051084.495638094,398.9777371905761,12.646199786731728,0.30877741349746574,0.08769367137146794,0.004554023982090446,0,0,0,538.6785477413437,637.0078938573845,1175.6864415987282,8280190.260208026,-1858276.625730869,4663864.472668517,0,3443.413649109318,3
1158238.129610529,433.9000068097208,95.83593926015709,0.27880069907077604,0.0805525797266836,0.0049228212991454644,0,0,0,228.16192165666953,490.9197614307533,719.0816830874228,5130003.956889586,-369901.4932097349,2827284.6696614306,0,4146.611106364049,1
1053839.014383384,409.83862435916,88.13435747302594,0.2994223166958372,0.0769088432181245,0.004615613509893854,0,0,0,252.87314495167007,500.2115566157607,753.0847015674308,5302642.3995084,88629.80865287056,2910492.302103895,0,4342.6907693499315,1
1095962.7659070697,400.1094979989889,92.7281563190117,0.34828504734181825,0.07887164881849264,0.006561237216169183,0,0,0,210.0299915429659,467.5097059101849,677.5396974531508,4892519.505152768,-196245.1457525292,2576090.710039528,0,3907.057710605329,1
1071700.8246440168,388.85858117054863,39.57479568288767,0.27870993922230847,0.08170370044367928,0.007585110568836118,0,0,0,195.58579774671108,433.35539674369363,628.9411944904048,4671705.59427616,-343780.70243528165,2399640.336731809,0,3626.8126468279374,1
1110307.043771172,423.8033535890011,193.32569707206898,0.308573988613723,0.07578359504472697,0.005423955367670624,0,0,0,1673.4462821164273,2376.7956162331698,4050.2418983495972,29202241.39052811,-5161432.45285273,16139693.208301114,0,4050.241898349598,10
1177493.6892572832,468.3186620904402,6.979851283752495,0.37573716526745116,0.0915526817614692,0.0042589134781218264,0,0,0,766.4238943570197,1170.262663752826,1936.6865581098457,13745802.861689467,-57902.31444095001,7626821.8037331235,0,4220.83746929234,4
998154.8170473783,382.9542734131054,6.606622372059846,0.30937614518523227,0.07878741341351608,0.004278339605334933,0,0,0,712.0085256807881,1323.3469055421854,2035.3554312229735,14624351.205394259,-1666255.3728608708,7739778.168291554,0,4016.5069894440026,4
1191285.4704154085,459.5926290717925,31.864747552473204,0.358315627616943,0.09111907924575356,0.0045214402731991316,0,0,0,1263.4753676777414,1279.3707396410218,2542.846107318763,17793415.828571856,-689298.378471925,9773106.309149664,0,4039.118897155849,5
1177866.6330660998,470.36578660224126,4.2643567866448535,0.2963419397820678,0.09013237171662603,0.0061218241655092934,0,0,0,494.72107826388185,795.505168181799,1290.2262464456808,9121656.405277396,-881684.4131176597,4908799.330184893,0,3816.5973996656667,3
1039861.9659921603,378.3067476534178,70.22054336998252,0.34150827516733684,0.09421745739355578,0.0040598482661411295,0,0,0,241.0445626536486,295.5125572879429,536.5571199415915,3917225.0712819966,29769.462964510632,2115168.2229890744,0,4543.872295733934,1
1272001.0674053098,459.1378053710393,201.0300679527174,0.264681415886929,0.0721329837712521,0.005749660377422452,0,0,0,1792.3418013221105,2054.8161391671183,3847.157940489229,27902668.503850736,-2343683.0543446275,15020561.088321963,0,3847.1579404892286,10
1087074.6636525649,440.05338336073976,41.6054738580537,0.3539455068855412,0.10412798673367442,0.004811950961750576,0,0,0,509.734608545618,723.6359171103534,1233.3705256559715,8811529.692042014,-1659982.6242986722,4800300.115585058,0,4231.146108847568,2
1158747.8087912558,453.10886524804937,16.30036723681758,0.32091003922092504,0.0851793895217559,0.0029539407591433245,0,0,0,527.8668463927404,706.9853542122612,1234.8522006050016,8550617.983956523,-1310377.941737919,4774741.430787547,0,3623.863289696262,3
1037779.0473052677,421.03954058476404,647.744444597558,0.30927855148351163,0.10390044708101519,0.005699447676652896,0,0,0,1441.7429531585299,2921.894420871971,4363.637374030501,30699358.867865946,-6568125.13637039,17020292.975177128,0,4363.637374030501,10
1004457.2130144779,367.4558365330238,6.686472505667155,0.33706721645223575,0.08095616811869942,0.0023386413298718536,0,0,0,923.4056011630053,902.8176839243921,1826.2232850873975,13362658.662462555,-617427.4701937058,7100794.688542807,0,3603.8121284947047,4
1116794.2267969854,437.8808055644242,39.69276759854523,0.3716198305032095,0.08331398472923975,0.0027535601272539213,0,0,0,391.2862916991029,726.9107768899123,1118.197068589015,7809927.777650196,163569.1120222125,4224832.4944237005,0,3836.0371658539816,2
1091518.0360713876,400.3408610780356,247.51196219748954,0.33983881754125966,0.07905510044102851,0.004623029231135573,0,0,0,1174.140054878269,2356.6039701553436,3530.7440250336126,25615244.139326088,875449.7856605398,13946819.466665769,0,3530.744025033613,10
1227172.898094622,502.6119308653751,14.189539513780474,0.36800394937229525,0.10459481741927831,0.0034685276937608525,0,0,0,556.0579560834287,705.4098375000071,1261.4677935834359,8833794.29299323,-784381.5106659066,4918318.947957378,0,3694.65468397362,3
1181764.7832550101,449.6725995837336,85.04439347734628,0.3533821011024888,0.08408490096929241,0.005472854943375903,0,0,0,1395.9583746847866,2195.061313752946,3591.0196884377324,24840311.63378792,-1824400.819907007,14495341.076080121,0,3591.019688437732,10
1095094.8905500886,431.558070685341,17.749931469955158,0.2963590392145025,0.10693715033579863,0.005187023080969973,0,0,0,804.3831895150386,1240.6815729815103,2045.0647624965488,14531829.316793762,448168.15742791153,8215925.266774336,0,3920.8098033892434,4
1069252.140975629,385.5575107205068,363.0993046417443,0.35031432092829207,0.10071569074847861,0.004134321155506682,0,0,0,1913.7755525087325,2292.9119000108803,4206.687452519613,29414464.837421253,-3582173.323237722,16497892.431205494,0,4206.6874525196135,10
1060325.8684420574,388.7622858137992,3.9826197594480135,0.29708175984616636,0.08865951117002907,0.002827252179208503,0,0,0,1044.6504847423046,981.9435915159727,2026.5940762582773,14236521.678161364,-1166850.4227678755,7794786.820378249,0,3885.397698596076,4
1207845.043695229,457.56235401433116,51.51531458454957,0.28267652070219873,0.08678068071428487,0.0075101568246779245,0,0,0,375.75524418022246,691.4229411401877,1067.1781853204102,7578958.590937536,-83453.7354200977,4087699.2416567374,0,3661.0140524186295,2
1018860.9375527106,412.00115396561495,0.07673588319053692,0.3977431261517909,0.09230155178081545,0.004647752971971623,0,0,0,501.6812586887652,663.1667850038351,1164.8480436926002,8071547.001037642,-1148728.6015156757,4567405.398623334,0,3411.669566704414,3
1175024.7260628585,439.086691917198,29.749355000313628,0.28005243393607904,0.10550220344024955,0.003396507089092998,0,0,0,620.5893738119216,850.5853911920744,1471.174765003996,10381997.854533833,-2019569.2413589861,5938559.2040694645,0,3621.729238763991,3
1246099.0487255203,467.6121641868072,7.575447253042711,0.32748768741449097,0.07437120268636191,0.0032078253466541894,0,0,0,445.9124530950859,720.0117348172987,1165.9241879123847,8145948.42676683,-873146.2199701364,4591434.322660226,0,3999.7677001994307,2
1196644.753979739,438.07241587787246,5.526189859370831,0.3362720381455382,0.0950174786772421,0.006518147307103685,0,0,0,958.3006075641608,991.9154177893066,1950.2160253534676,13605708.474965878,-1092082.3418865195,7750369.294398062,0,4122.9959337715245,4
1198843.8801197463,442.34469518771556,15.178152645409298,0.2917367825937179,0.07447128275414044,0.008387386643660915,0,0,0,1532.6267912529088,1572.8719980631836,3105.4987893160924,21791600.096544486,-3551803.195226487,12143601.736246305,0,3711.5719401342326,7
1185710.4338817047,431.12306333737905,13.827116679777276,0.35040009190432597,0.08340759156129184,0.0052422447285783895,0,0,0,494.95826111482796,566.4416397276093,1061.3999008424373,7652292.373071477,-395728.4136203644,4114500.4128965046,0,3641.191326501139,2
1069294.891495838,394.8885731613499,19.628720515272775,0.3399348477970955,0.07393290195299637,0.006009617887967376,0,0,0,637.9829090103261,828.3300280990331,1466.3129371093592,10510501.327035934,-1903905.7169544708,5710037.892578942,0,4092.4214176950477,3
1068007.1740691138,430.1645329219131,59.15449090286441,0.38242356700554286,0.09412920625949822,0.003220213498855746,0,0,0,1425.228821567775,2336.1368426662584,3761.3656642340334,26901403.57739911,-4045730.9096877086,14585788.78018845,0,3761.3656642340334,10
1128833.3457335196,453.82465262131524,60.16105622037935,0.31143597663052713,0.0834156650477168,0.005054058145398687,0,0,0,321.3551055488166,371.4129073912008,692.7680129400173,5077041.145199169,-414961.7712532801,2689470.550031595,0,3994.8723547747313,1
995554.674017088,385.9190006022132,180.57187577971217,0.34388911264411476,0.07984126520258532,0.002935322598516965,0,0,0,1771.7756051862905,2205.640956548362,3977.4165617346525,28103531.34509617,-2224408.4317896203,15261290.091323692,0,3977.4165617346525,10
1190755.2142774404,454.1062833510188,25.41612575503561,0.3476832640478012,0.09320039550369903,0.002590489930703763,0,0,0,544.0782892047948,561.9208037836561,1105.999092988451,8005956.1873083,-111626.6497586387,4343153.140797444,0,4037.1691029775475,2
1136186.3463542147,438.10536057063126,11.002910031553483,0.32578437604993443,0.08092343778826928,0.002868349869176933,0,0,0,720.487293535002,657.767400502721,1378.2546940377229,9658765.206366213,437318.71677225217,5616715.6318306485,0,4728.179297601633,2
1207885.4507117057,444.0472641048057,0.7710258250014448,0.29145802546793875,0.07968288281502625,0.006244487581101339,0,0,0,1155.304118698816,1658.6891239284407,2813.9932426272567,20486362.603554998,319323.294572239,11113720.319241045,0,3579.6892580030863,7
1010022.0490053918,402.8087033855653,9.06407087452969,0.2937961302863826,0.08892118134228363,0.0071404254131499706,0,0,0,331.63478624313035,629.0677940582312,960.7025803013616,6966470.316998205,-647244.0724067595,3680098.253561735,0,3999.3292809174673,2
1063298.0311001965,434.8691724801285,242.0805350671051,0.3464086928663022,0.08771698048118498,0.004596278682009853,0,0,0,1730.2407348873112,2494.360699045447,4224.601433932758,29566692.328818303,-5853946.419264892,16285376.2753626,0,4224.601433932757,10
1198209.9170491602,483.8685289441477,15.127300065545853,0.3153610442696535,0.12004276908072853,0.004133206471682749,0,0,0,545.1366193573558,975.6594864451345,1520.7961058024903,10853982.779389422,-2243085.0563335535,6091306.240087807,0,3737.677991375275,3
1057805.2431799918,380.7618651795051,8.930603061357715,0.3560958045623721,0.09182124370439029,0.004568110625809493,0,0,0,1302.6564174216892,1125.2442034373357,2427.900620859025,17321263.970476303,-2666856.768246619,9600190.626202086,0,3902.547418777739,5
1054019.7992934152,415.11433454976486,31.794678168115013,0.36667345295364573,0.10884972087535792,0.004909365655116235,0,0,0,574.2814615823349,608.3947455431705,1182.6762071255055,8175310.158772502,-1274698.930102301,4541432.102103724,0,4317.0594555665,2
1046536.282183543,424.7549451916239,2.4532024628782807,0.3405782046825661,0.09216398523773144,0.0034684041642245064,0,0,0,688.6808950154764,769.9431710224042,1458.6240660378805,10133715.048937904,387832.340856483,5621168.902048854,0,3720.62111164912,3
1216900.9950315792,452.6821309739276,10.268693652696044,0.2853461166394585,0.07741945307253013,0.004925151516113266,0,0,0,623.6414797957206,730.4225832898211,1354.0640630855416,9744589.531311123,373189.2889930058,5411519.508848126,0,3965.8556155983647,3
1124502.168413179,441.6393740182735,8.046159413703307,0.3830387264986357,0.08407559969195487,0.004683967820060662,0,0,0,638.2275944728171,669.8007541389524,1308.0283486117696,9638589.26360944,-1845033.0042566927,5143490.263309554,0,3831.0237404004793,3
